recipe_name,url,prep_time,cook_time,total_time,servings,ing_count,ing_01,ing_02,ing_03,ing_04,ing_05,ing_06,ing_07,ing_08,ing_09,ing_10,ing_11,ing_12,ing_13,ing_14,ing_15,ing_16
Cajun Chicken Pasta,https://www.allrecipes.com/recipe/8778/cajun-chicken-pasta/,20,20,40,NA,15,4 ounces linguine pasta,"2 skinless, boneless chicken breast halves",2 teaspoons Cajun seasoning,2 tablespoons butter,"1 red bell pepper, sliced","1 green bell pepper, sliced","4 fresh mushrooms, sliced","1 green onion, chopped",1 cup heavy cream,1/4 teaspoon dried basil,1/4 teaspoon lemon pepper,1/4 teaspoon salt,1/8 teaspoon garlic powder,1/8 teaspoon ground black pepper,1/4 cup grated Parmesan cheese,NA
My Favorite Pot Roast,https://www.allrecipes.com/recipe/230980/my-favorite-pot-roast/,20,10,30,NA,11,1 tablespoon vegetable oil,1 (4 pound) beef pot roast,1 tablespoon brown sugar,1 tablespoon salt,1 tablespoon dry mustard,1/4 teaspoon black pepper,"3 large potatoes, quartered","3 carrots, peeled and cut into 2-inch pieces","1 onion, sliced",1/3 cup vinegar,1/3 cup water,NA,NA,NA,NA,NA
Broiled Tilapia Parmesan,https://www.allrecipes.com/recipe/50644/broiled-tilapia-parmesan/,5,10,15,NA,9,1/2 cup Parmesan cheese,"1/4 cup butter, softened",3 tablespoons mayonnaise,2 tablespoons fresh lemon juice,1/4 teaspoon dried basil,1/4 teaspoon ground black pepper,1/8 teaspoon onion powder,1/8 teaspoon celery salt,2 pounds tilapia fillets,NA,NA,NA,NA,NA,NA,NA
Sesame Grilled Salmon,https://www.allrecipes.com/recipe/237900/sesame-grilled-salmon/,10,10,25,NA,7,1/4 cup light soy sauce,1 1/2 tablespoons honey,1 tablespoon grated fresh ginger,"1 clove garlic, minced",1 pound salmon fillets,1 teaspoon sesame oil,2 teaspoons sesame seeds,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grilled Tilapia with Mango Salsa,https://www.allrecipes.com/recipe/166771/grilled-tilapia-with-mango-salsa/,45,10,55,NA,16,1/3 cup extra-virgin olive oil,1 tablespoon lemon juice,1 tablespoon minced fresh parsley,"1 clove garlic, minced",1 teaspoon dried basil,1 teaspoon ground black pepper,1/2 teaspoon salt,2 (6 ounce) tilapia fillets,"1 large ripe mango, peeled, pitted and diced","1/2 red bell pepper, diced",2 tablespoons minced red onion,1 tablespoon chopped fresh cilantro,"1 jalapeno pepper, seeded and minced",2 tablespoons lime juice,1 tablespoon lemon juice,salt and pepper to taste
Delicious Black Bean Burritos,https://www.allrecipes.com/recipe/14041/delicious-black-bean-burritos/,10,15,25,NA,10,2 (10 inch) flour tortillas,2 tablespoons vegetable oil,"1 small onion, chopped","1/2 red bell pepper, chopped",1 teaspoon minced garlic,"1 (15 ounce) can black beans, rinsed and drained",1 teaspoon minced jalapeno peppers,3 ounces cream cheese,1/2 teaspoon salt,2 tablespoons chopped fresh cilantro,NA,NA,NA,NA,NA,NA
Homemade Black Bean Veggie Burgers,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,15,20,35,NA,9,"1 (16 ounce) can black beans, drained and rinsed","1/2 green bell pepper, cut into 2 inch pieces","1/2 onion, cut into wedges","3 cloves garlic, peeled",1 egg,1 tablespoon chili powder,1 tablespoon cumin,1 teaspoon Thai chili sauce or hot sauce,1/2 cup bread crumbs,NA,NA,NA,NA,NA,NA,NA
