recipe_name,url,prep_time,cook_time,total_time,servings,ing_count,linguine,chicken,cajun_seasoning,butter,red_bell_pepper,green_bell_pepper,mushrooms,green_onion,heavy_cream,basil,lemon_pepper,salt,garlic_powder,black_pepper,parmesan,vegetable_oil,beef_roast,brown_sugar,mustard,potato,carrot,onion,vinegar,water,mayonnaise,lemon_juice,lime_juice,onion_power,celery_salt,tilapia,soy_sauce,honey,ginger,garlic,salmon,sesame_oil,sesame_seeds,olive_oil,parsley,mango,red_onion,cilantro,jalapeno,tortillas,black_beans,cream_cheese,egg,chili_powder,cumin,hot_sauce,bread_crumbs
Cajun Chicken Pasta,https://www.allrecipes.com/recipe/8778/cajun-chicken-pasta/,20,20,40,2,15,4 ounces linguine pasta,"2 skinless, boneless chicken breast halves",2 teaspoons Cajun seasoning,2 tablespoons butter,"1 red bell pepper, sliced","1 green bell pepper, sliced","4 fresh mushrooms, sliced","1 green onion, chopped",1 cup heavy cream,1/4 teaspoon dried basil,1/4 teaspoon lemon pepper,1/4 teaspoon salt,1/8 teaspoon garlic powder,1/8 teaspoon ground black pepper,1/4 cup grated Parmesan cheese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My Favorite Pot Roast,https://www.allrecipes.com/recipe/230980/my-favorite-pot-roast/,20,10,30,8,11,,,,,,,,,,,,1 tablespoon salt,,1/4 teaspoon black pepper,,1 tablespoon vegetable oil,1 (4 pound) beef pot roast,1 tablespoon brown sugar,1 tablespoon dry mustard,"3 large potatoes, quartered","3 carrots, peeled and cut into 2-inch pieces","1 onion, sliced",1/3 cup vinegar,1/3 cup water,,,,,,,,,,,,,,,,,,,,,,,,,,,
Broiled Tilapia Parmesan,https://www.allrecipes.com/recipe/50644/broiled-tilapia-parmesan/,5,10,15,8,9,,,,"1/4 cup butter, softened",,,,,,1/4 teaspoon dried basil,,,,1/4 teaspoon ground black pepper,1/2 cup Parmesan cheese,,,,,,,,,,3 tablespoons mayonnaise,2 tablespoons fresh lemon juice,,1/8 teaspoon onion powder,1/8 teaspoon celery salt,2 pounds tilapia fillets,,,,,,,,,,,,,,,,,,,,,
Sesame Grilled Salmon,https://www.allrecipes.com/recipe/237900/sesame-grilled-salmon/,10,10,25,2,7,,,,,"1/2 red bell pepper, diced",,,,,1 teaspoon dried basil,,1/2 teaspoon salt,,1 teaspoon ground black pepper,,,,,,,,,,,,,,,,,1/4 cup light soy sauce,1 1/2 tablespoons honey,1 tablespoon grated fresh ginger,"1 clove garlic, minced",1 pound salmon fillets,1 teaspoon sesame oil,2 teaspoons sesame seeds,,,,,,,,,,,,,,
Grilled Tilapia with Mango Salsa,https://www.allrecipes.com/recipe/166771/grilled-tilapia-with-mango-salsa/,45,10,55,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,1 tablespoon lemon juice,2 tablespoons lime juice,,,2 (6 ounce) tilapia fillets,,,,"1 clove garlic, minced",,,,1/3 cup extra-virgin olive oil,1 tablespoon minced fresh parsley,"1 large ripe mango, peeled, pitted and diced",2 tablespoons minced red onion,1 tablespoon chopped fresh cilantro,"1 jalapeno pepper, seeded and minced",,,,,,,,
Delicious Black Bean Burritos,https://www.allrecipes.com/recipe/14041/delicious-black-bean-burritos/,10,15,25,2,10,,,,,"1/2 red bell pepper, chopped",,,,,,,1/2 teaspoon salt,,,,2 tablespoons vegetable oil,,,,,,"1 small onion, chopped",,,,,,,,,,,,1 teaspoon minced garlic,,,,,,,,2 tablespoons chopped fresh cilantro,1 teaspoon minced jalapeno peppers,2 (10 inch) flour tortillas,"1 (15 ounce) can black beans, rinsed and drained",3 ounces cream cheese,,,,,
Homemade Black Bean Veggie Burgers,https://www.allrecipes.com/recipe/85452/homemade-black-bean-veggie-burgers/,15,20,35,4,9,,,,,,"1/2 green bell pepper, cut into 2 inch pieces",,,,,,,,,,,,,,,,"1/2 onion, cut into wedges",,,,,,,,,,,,"3 cloves garlic, peeled",,,,,,,,,,,"1 (16 ounce) can black beans, drained and rinsed",,1 egg,1 tablespoon chili powder,1 tablespoon cumin,1 teaspoon Thai chili sauce or hot sauce,1/2 cup bread crumbs
